date,r
2020-09-21,-0.01001023143517843
2020-09-22,0.008415443787418209
2020-09-23,-0.04072237781696497
2020-09-24,0.03605585431021652
2020-09-25,-0.01061331575847424
2020-09-28,-0.04375832853610895
2020-09-29,-0.003533834656657131
2020-09-30,-0.012539296367056973
2020-10-01,0.0071438231425977605
2020-10-02,-0.02406281082361561
2020-10-05,-0.005997241851183777
2020-10-06,0.004975785917452402
2020-10-07,0.01031165687164437
2020-10-08,-0.007396102932592186
2020-10-09,-0.015401807888961283
2020-10-13,-0.02015745819630199
2020-10-14,-0.0030211375282145347
2020-10-15,-0.009424012862809583
2020-10-16,0.016659583014692725
2020-10-19,-0.0045161939751774405
2020-10-20,0.016014729569458375
2020-10-21,-0.009547995889839456
2020-10-22,-0.00089987395731983
2020-10-23,-0.0040590785559575515
2020-10-26,0.0043590496509580134
2020-10-27,-0.016484266002516623
2020-10-28,-0.038867027199557924
2020-10-29,-0.004767129651411128
2020-10-30,-0.013308979808850818
2020-11-03,0.004188009368407908
2020-11-04,0.03335500250724133
2020-11-05,0.017415824624250842
2020-11-06,0.003660316453143242
2020-11-09,0.003191633590617915
2020-11-10,0.01774747989894454
2020-11-11,-0.015473928942786763
2020-11-12,0.00498401551155947
2020-11-13,0.04736861534719505
2020-11-16,-0.007499282466070234
2020-11-17,-0.0062440665791210215
2020-11-18,0.007979779686722477
2020-11-19,0.008919435414482368
2020-11-23,0.004002385540420317
2020-11-24,0.017113731307492053
2020-11-25,-0.012133226136324282
2020-11-26,-0.02079678301172594
2020-11-27,0.006500564843737067
2020-11-30,-0.002884022920131901
2020-12-01,-0.02071842686756664
2020-12-02,-0.015750801872799425
2020-12-03,0.07039960338951845
2020-12-04,-0.012925105814028282
2020-12-07,-0.01438460655079421
2020-12-08,0.026472005031457524
2020-12-09,0.0019538815215645045
2020-12-10,-0.0004183523134240197
2020-12-11,0.015364702362861582
2020-12-14,-0.0038535530067704826
2020-12-15,0.013014692755507706
2020-12-16,0.012578859378251206
2020-12-17,-0.011354493724381243
2020-12-18,0.010009457575910208
2020-12-21,-0.028670943658933634
2020-12-22,0.006901468701274727
2020-12-23,0.00013746223378952038
2020-12-28,0.03579768333224864
2020-12-29,0.00013271253265978444
2020-12-30,-0.004254844271880831
2021-01-04,0.0005329362176715868
2021-01-05,-0.02358120931430152
2021-01-06,-0.008214793755232819
2021-01-07,0.017579033959537416
2021-01-08,0.03334300009970592
2021-01-11,-0.02795435292528703
2021-01-12,0.025468940138491547
2021-01-13,0.019327350434042767
2021-01-14,-0.006961503033894534
2021-01-15,-0.011449566646576148
2021-01-18,0.0036573517134970146
2021-01-19,0.02447003722505503
2021-01-20,-0.017065869970904313
2021-01-21,-0.016309374858104242
2021-01-22,-0.008056562884471319
2021-01-26,-0.000663284660008312
2021-01-27,-0.017941383383913934
2021-01-28,0.020062266091590786
2021-01-29,-0.0005299009777375296
2021-02-01,0.05075669741823008
2021-02-02,0.028307267692462723
2021-02-03,0.0037876127286073924
2021-02-04,0.020878118490300412
2021-02-05,0.016229655062076187
2021-02-08,0.02895397669761479
2021-02-09,0.0036462971402642097
2021-02-10,-0.007764248605303781
2021-02-11,0.0033186583543605153
2021-02-12,0.016092711500094836
2021-02-17,-0.011874581987684873
2021-02-18,-0.020225929431120004
2021-02-19,0.03210051141880488
2021-02-22,0.005381932025207092
2021-02-23,0.0026799714244161166
2021-02-24,0.007333378213767006
2021-02-25,-0.06329206331846837
2021-02-26,-0.021336983528396303
2021-03-01,0.75275429967254
2021-03-02,-0.030905605507817402
2021-03-03,-0.05778270104014416
2021-03-04,0.04218872313968225
2021-03-05,0.028333095960372034
2021-03-08,-0.002622364230159935
2021-03-09,0.036523912943688064
2021-03-10,0.046577443680901
2021-03-11,0.0028152837045034573
2021-03-12,0.0
2021-03-15,0.004007971685889178
2021-03-16,-0.012477465043867486
2021-03-17,0.008469493357978308
2021-03-18,0.004007971685889178
2021-03-19,0.1243392796635483
2021-03-22,0.049277835185900454
2021-03-23,-0.009798964361021234
2021-03-24,-0.04408144969759409
2021-03-25,0.05118687057611604
2021-03-26,0.05732693204172845
2021-03-29,0.06858952309560884
2021-03-30,0.004744920758860793
2021-03-31,-0.018513434256786976
2021-04-01,-0.026880068819102654
2021-04-05,0.02204620879785235
2021-04-06,-0.011574988375373074
2021-04-07,0.01218051566704137
2021-04-08,0.05276012795864027
2021-04-09,-0.0329812290503293
2021-04-12,0.09342006581590168
2021-04-13,0.05546024030342833
2021-04-14,-0.023542708203740048
2021-04-15,-0.052120367432249015
2021-04-16,0.008513156324155169
2021-04-19,-0.013489582485002316
2021-04-20,0.08548586520421564
2021-04-22,-0.014093744225971871
2021-04-23,-0.015605015696670499
2021-04-26,0.004967907647546177
2021-04-27,-0.012598521147334285
2021-04-28,-0.0074231458432141295
2021-04-29,0.03837079986592018
2021-04-30,0.042122115545603744
2021-05-03,-0.015339273132992215
2021-05-04,-0.03837335092299865
2021-05-05,0.028098874023112952
2021-05-06,-0.04750291166794085
2021-05-07,0.02034716890713284
2021-05-10,0.02685446797227975
2021-05-11,-0.012800220034121068
2021-05-12,-0.02307685757805311
2021-05-13,0.018503871942717076
2021-05-14,-0.01713161758395554
2021-05-17,-0.008815444240771964
2021-05-18,-0.012249621767172147
2021-05-19,-0.021232171695741986
2021-05-20,0.005421582520998669
2021-05-21,0.006806629953136856
2021-05-24,0.01764987563143272
2021-05-25,0.05326316049977198
2021-05-26,-0.011652697960728986
2021-05-27,0.03378619197971
2021-05-28,0.004112040249148574
2021-05-31,0.011221668885967429
2021-06-01,0.02726871101298789
2021-06-02,-0.0017289502892330333
2021-06-04,0.03163272250315341
2021-06-07,-0.04157079156043153
2021-06-08,-0.020177236182661762
2021-06-09,0.0005094836957573179
2021-06-10,0.02016706176679106
2021-06-11,-0.03582249113405611
2021-06-14,0.0110611996450114
2021-06-15,-0.019112178491392573
2021-06-16,0.010376231633774324
2021-06-17,-0.015342884186782868
2021-06-18,-0.01931532065175956
2021-06-21,0.07586216233924681
2021-06-22,0.028562831568680114
2021-06-23,-0.040270538030307
2021-06-24,-0.002760036679527733
2021-06-25,-0.025446673183152413
2021-06-28,0.003344906047001217
2021-06-29,-0.005667258799318731
2021-06-30,-0.0012924412114729833
2021-07-01,-0.011184919548683503
2021-07-02,0.02531121719414342
2021-07-05,-0.016197704396178292
2021-07-06,-0.02892655776562636
2021-07-07,-0.00401011366233206
2021-07-08,-0.006989360850613302
2021-07-12,-0.0002697232532526961
2021-07-13,-0.012763361179449983
2021-07-14,0.001365614088658429
2021-07-15,-0.03020035995452819
2021-07-16,0.010632383098222675
2021-07-19,-0.001392510443866346
2021-07-20,-0.005589731051509617
2021-07-21,0.005032205070687468
2021-07-22,-0.019713510212024943
2021-07-23,-0.03619907257834187
2021-07-26,0.01869762220031257
2021-07-27,-0.011352263834532916
2021-07-28,-0.006755667056534964
2021-07-29,-0.07685500208180684
2021-07-30,-0.012490120650421765
2021-08-02,-0.0019355224893096157
2021-08-03,-0.007454245523981662
2021-08-04,-0.026369366859811727
2021-08-05,-0.003345604652711387
2021-08-06,0.014967854137307057
2021-08-09,0.0036249589637185053
2021-08-10,-0.005607814219627194
2021-08-11,-0.001986730615330501
2021-08-12,-0.00465113393116523
2021-08-13,0.011916702659400258
2021-08-16,0.006232557408110129
2021-08-17,-0.03426245502058256
2021-08-18,-0.018787920078233267
2021-08-19,0.005844969112061005
2021-08-20,0.00819399761656081
2021-08-23,0.026175985810840796
2021-08-24,-0.021088640827003236
2021-08-25,0.014108348971465734
2021-08-26,-0.03323466068392511
2021-08-27,0.006187768243489433
2021-08-30,0.006490230285015386
2021-08-31,-0.03605246789773453
2021-09-01,-0.017088338513067125
2021-09-02,-0.02766836095540981
2021-09-03,0.000738021938340605
2021-09-06,0.06532206418245234
2021-09-08,-0.08431348881752454
2021-09-09,0.055569880660384374
2021-09-10,-0.028496102899316256
2021-09-13,0.01741065951820886
2021-09-14,0.006808871664356619
2021-09-15,-0.018018510531143228
2021-09-16,-0.023547777041498907
2021-09-17,-0.01349350526504045
2021-09-20,-0.03065375018735228
2021-09-21,0.022697683058204188
2021-09-22,-0.006487350882511844
2021-09-23,0.019712488624681335
2021-09-24,0.03031657875020599
2021-09-27,-0.02358255876200621
2021-09-28,-0.043824823075404584
2021-09-29,-0.01728926792097285
2021-09-30,0.020012415815604534
2021-10-01,-0.025975464631340373
2021-10-04,-0.05701766758421822
2021-10-05,0.06575136567615969
2021-10-06,0.008658080553832548
2021-10-07,-0.020586655092071915
2021-10-08,-0.016129386966525328
2021-10-11,0.05149654156744976
2021-10-13,0.06502100699089608
2021-10-14,0.0014461602918838246
2021-10-15,0.11198587405579197
2021-10-18,-0.06678050452357542
2021-10-19,-0.004845938395225957
2021-10-20,0.00034696148128654514
2021-10-21,-0.04505109255036999
2021-10-22,-0.04641636577774477
2021-10-25,0.022920460209884475
2021-10-26,-0.037468945524020913
2021-10-27,-0.003863993656823439
2021-10-28,-0.0046566023591863015
2021-10-29,-0.007025701363482018
2021-11-01,0.015160599067925773
2021-11-03,-0.04417124674344031
2021-11-04,-0.08014351143086795
2021-11-05,0.01345219884412252
2021-11-08,-0.006920494998642557
2021-11-09,0.020194049240825684
2021-11-10,0.013099672509066185
2021-11-11,-0.00041995234328906506
2021-11-12,-0.01395665407670954
2021-11-16,0.014376606419998605
2021-11-17,-0.04332650735676635
2021-11-18,-0.013683782687339274
2021-11-19,0.015873405388873607
2021-11-22,-0.0030667480352883913
2021-11-23,0.01134381109100957
2021-11-24,0.0060554172459901245
2021-11-25,0.021753952352517203
2021-11-26,-0.023480357057698686
2021-11-29,-0.0025951244974442567
2021-11-30,-0.030338708373814693
2021-12-01,-0.03128793245408934
2021-12-02,0.023219772429447172
2021-12-03,0.012522511910497691
2021-12-06,-0.008928633831032151
2021-12-07,0.010261148265538367
2021-12-08,0.02281795401008857
2021-12-09,-0.015741441852374916
2021-12-10,0.017042181590604333
2021-12-13,-0.003037555236301337
2021-12-14,0.014239710266502836
2021-12-15,0.005128151876951925
2021-12-16,-0.0029881975009553585
2021-12-17,-0.006003483663756359
2021-12-20,-0.026145288927322152
2021-12-21,-0.001325278991107126
2021-12-22,-0.021448618556310528
2021-12-23,0.0022558103733181234
2021-12-27,-0.0013528580180643957
2021-12-28,0.01877571951496826
2021-12-29,-0.035154669787425874
2021-12-30,-0.003216105397770175
2022-01-03,-0.04133983948587572
2022-01-04,0.00382957077844015
2022-01-05,-0.03649153253306192
2022-01-06,-0.03838852420075867
2022-01-07,-0.024499558690017853
2022-01-10,0.0208884942829477
2022-01-11,0.009259407481100101
2022-01-12,0.03174858989393625
2022-01-13,-0.027150938848576445
2022-01-14,0.014672609621801502
2022-01-17,-0.033711028449472824
2022-01-18,0.021075020888411178
2022-01-19,0.016145683242595243
2022-01-20,-0.002505639773585422
2022-01-21,-0.021811655653463102
2022-01-24,0.07172420141266
2022-01-25,0.018913098500409564
2022-01-26,-0.0009372255988959743
2022-01-27,0.018118914318011825
2022-01-28,-0.003690024447180029
2022-01-31,0.044732968427541486
2022-02-01,0.01404158309761705
2022-02-02,-0.016253399079388053
2022-02-03,-0.005328714312121008
2022-02-04,-0.04321793277819719
2022-02-07,0.001393800776714027
2022-02-08,0.009702052458839372
2022-02-09,0.004587165229006374
2022-02-10,0.004110481452575421
2022-02-11,-0.017935679980432884
2022-02-14,0.0037054068435775633
2022-02-15,0.011948729098961053
2022-02-16,0.0027372817758646306
2022-02-17,-0.028183955642833602
2022-02-18,-0.008943379929120088
2022-02-21,-0.0037896606899185947
2022-02-22,0.03909297452116389
2022-02-23,0.01898793523480924
2022-02-24,0.022582291225890838
2022-02-25,0.01993994857276693
2022-03-02,0.015755084507369066
2022-03-03,0.021730923783434886
2022-03-04,-0.009136294973167924
2022-03-07,-0.05267755969769761
2022-03-08,-0.004407236341136933
2022-03-09,0.018814807805102696
2022-03-10,-0.018814807805102696
2022-03-11,-0.02233233300656945
2022-03-14,0.013013459846042075
2022-03-15,0.006665212024179912
2022-03-16,0.010134463366591184
2022-03-17,0.008295131513403664
2022-03-18,-0.005668108227588231
2022-03-21,0.016479027952111203
2022-03-22,0.032581711415073045
2022-03-23,-0.010883292916946896
2022-03-24,0.03026136891720066
2022-03-25,0.013384896996138984
2022-03-28,-0.006872897039477799
2022-03-29,0.01809095128123861
2022-03-30,-0.03486366393592455
2022-03-31,-0.0037198142396048794
2022-04-01,0.039379989297112505
2022-04-04,0.015798121466874093
2022-04-05,0.010912021572057284
2022-04-06,-0.0027168814987548195
2022-04-07,-0.0038940871506563113
2022-04-08,-0.003126209565322835
2022-04-11,-0.022561834368238554
2022-04-12,-0.01451635724725353
2022-04-13,-0.023424147385917582
2022-04-14,-0.007931533763076093
2022-04-18,-0.0033585100529629486
2022-04-19,-0.0008414132834322352
2022-04-20,-0.014413173411731428
2022-04-22,-0.048555330643435646
2022-04-25,0.00179134779120238
2022-04-26,-0.035059388443871686
2022-04-27,-0.005110403512361916
2022-04-28,-0.004392366137236703
2022-04-29,-0.03527785745948897
2022-05-02,0.04754796109610382
2022-05-03,-0.008005697527689204
2022-05-04,0.07248559080133221
2022-05-05,-0.02854785247244518
2022-05-06,-0.06062467575729036
2022-05-09,-0.01941806787681566
2022-05-10,0.03893784326102434
2022-05-11,-0.020481706697041968
2022-05-12,0.020481706697041968
2022-05-13,0.007047317254806007
2022-05-16,0.007462713898624518
2022-05-17,0.0009289576667028676
2022-05-18,-0.05830610654004431
2022-05-19,0.006377312104574706
2022-05-20,0.0004887959799346753
2022-05-23,0.001465235304094481
2022-05-24,-0.008331343388603862
2022-05-25,-0.000984759227271148
2022-05-26,0.014670245848966257
2022-05-27,0.006773097452129839
2022-05-30,0.0019268269490440026
2022-05-31,-0.026824390162965006
2022-06-01,-0.03163704285247926
2022-06-02,0.03804263596108326
2022-06-03,-0.028395415783703193
2022-06-06,0.001514707627883638
2022-06-07,-0.007596877224812726
2022-06-08,-0.002035670743887774
2022-06-09,0.015167184001309675
2022-06-10,-0.014148830635032805
2022-06-13,-0.05384100198152142
2022-06-14,-0.0355326543357215
2022-06-15,0.020925932704310313
2022-06-17,-0.025387731885404996
2022-06-20,-0.06763629681447547
2022-06-21,-0.003594939009480047
2022-06-22,-0.02184556657314518
2022-06-23,0.023644708665787828
2022-06-24,-0.004804809301169222
2022-06-27,-0.01150485170054738
2022-06-28,0.028221586012162625
2022-06-29,-0.025181192183980627
2022-06-30,-0.007924403728706508
2022-07-01,0.0223911890479509
2022-07-04,-0.002396586478687901
2022-07-05,0.012518738110767202
2022-07-06,0.025732446064248737
2022-07-07,0.03405552628981923
2022-07-08,-0.006157344489079897
2022-07-11,-0.03252781535584104
2022-07-12,-0.03482205844398045
2022-07-13,-0.0024052331441248853
2022-07-14,-0.03242870136506104
2022-07-15,-0.01946682900372565
2022-07-18,0.013228481689644855
2022-07-19,0.030809585012312457
2022-07-20,0.027530224045928087
2022-07-21,0.0035356233058845277
2022-07-22,-0.005899744699361609
2022-07-25,-0.07301614466112794
2022-07-26,-0.04225520446098496
2022-07-27,0.08034908060172263
2022-07-28,-0.01357203515227523
2022-07-29,0.012959088204550273
2022-08-01,-0.026088381733900157
2022-08-02,-0.016497850399578073
2022-08-03,0.04319917908120319
2022-08-04,0.023615956981647646
2022-08-05,-0.015074148190535208
2022-08-08,0.026972014259382338
2022-08-09,-0.020915037179702
2022-08-10,0.04775451186086155
2022-08-11,0.02332964013662142
2022-08-12,0.04401146057471195
2022-08-15,-0.007021317441184838
2022-08-16,0.032002649685126894
2022-08-17,0.042144037276535595
2022-08-18,-0.01572446149681772
2022-08-19,-0.031682665514020325
2022-08-22,-0.010077016010488382
2022-08-23,0.024224412037969767
2022-08-24,0.022125951085479656
2022-08-25,0.012642393659060946
2022-08-26,0.02970517358324898
2022-08-29,0.02362123678385153
2022-08-30,-0.00047654177911349294
2022-08-31,0.03328176831197904
2022-09-01,-0.05399044564484434
2022-09-02,0.0498324285345193
2022-09-05,0.09278174798186845
2022-09-06,-0.041789462607356054
2022-09-08,-0.032643164366950916
2022-09-09,-0.000909525209213502
2022-09-12,0.014902056357300797
2022-09-13,-0.033268028211815626
2022-09-14,-0.008843461734708402
2022-09-15,0.005129440573737654
2022-09-16,-0.011225551453971416
2022-09-19,0.006096110880233763
2022-09-20,0.020361672507060113
2022-09-21,-0.010128968304204733
2022-09-22,0.01150231190658868
2022-09-23,-0.036808297337126206
2022-09-26,-0.039695419779648855
2022-09-27,-0.0159286440154629
2022-09-28,0.0
2022-09-29,-0.018228383723162267
2022-09-30,-0.009240328037009249
2022-10-03,0.03047469928557822
2022-10-04,-0.005517978049024652
2022-10-05,-0.017762378966380332
2022-10-06,0.01170792385572339
2022-10-07,-0.019934183157453766
2022-10-10,0.019934183157453766
2022-10-11,0.015068052007966681
2022-10-13,0.008438872640914585
2022-10-14,-0.02553331419695537
2022-10-17,0.02057788360628221
2022-10-18,0.012833356691477338
2022-10-19,-0.001963624018451071
2022-10-20,0.00539078514225233
2022-10-21,0.0350576817071957
2022-10-24,-0.0009443087328482314
2022-10-25,-0.031185046139905026
2022-10-26,-0.04638080286521973
2022-10-27,0.054631277824285895
2022-10-28,0.018674202484098235
2022-10-31,0.04498784723852145
2022-11-01,0.017532537161428774
2022-11-03,0.003558719144618916
2022-11-04,-0.09154291978223794
2022-11-07,-0.03516079426858676
2022-11-08,0.016000326086675454
2022-11-09,0.00987178602597183
2022-11-10,-0.06388386663547463
2022-11-11,0.03397134887798936
2022-11-14,0.05033131481184627
2022-11-16,-0.05642274686530069
2022-11-17,-0.05925713289864287
2022-11-18,-0.024611620533170786
2022-11-21,0.018651125465347196
2022-11-22,-0.014782665405893791
2022-11-23,-0.0033148907613913536
2022-11-24,0.03320036142212501
2022-11-25,-0.022740561436304763
2022-11-28,0.009266900538949407
2022-11-29,0.07069157266832216
2022-11-30,0.04883829901898107
2022-12-01,-0.04984995602486686
2022-12-02,-0.022001414629490235
2022-12-05,-0.02780146001930328
2022-12-06,0.03141621715187748
2022-12-07,0.005141419163806393
2022-12-08,-0.0722950545294343
2022-12-09,0.012055007395626038
2022-12-12,-0.049117074396356486
2022-12-13,-0.01789366468670739
2022-12-14,0.01789366468670739
2022-12-15,0.0034266951010413216
2022-12-16,-0.06964467065842461
2022-12-19,0.039549781558707586
2022-12-20,0.040868944226661874
2022-12-21,0.002816174437217711
2022-12-22,-0.002816174437217711
2022-12-23,0.0167789810312029
2022-12-26,-0.01734316887153753
2022-12-27,-0.06529118808458634
2022-12-28,0.00959239036776971
2022-12-29,-0.01442331290787413
2023-01-02,-0.025131560727111868
2023-01-03,-0.00998141780283035
2023-01-04,0.047744670364332276
2023-01-05,-0.005995244897079033
2023-01-06,0.004799045078303976
2023-01-09,0.010714406864736237
2023-01-10,0.08399725022918236
2023-01-11,0.035297772478292355
2023-01-12,-0.025546969465691127
2023-01-13,-0.009206676657233182
2023-01-16,0.02206179088215432
2023-01-17,-0.0005323518068429678
2023-01-18,-0.009093406891584
2023-01-19,0.004289546590856563
2023-01-20,0.024314045664582284
2023-01-23,0.0010438653308497692
2023-01-24,0.049361295947561334
2023-01-25,0.019666392088334206
2023-01-26,-0.003413882944104163
2023-01-27,-0.029246207115738443
2023-01-30,0.006018114540523367
2023-01-31,0.03536711069802889
2023-02-01,-0.022944590699471412
2023-02-02,-0.03160529664094902
2023-02-03,-0.03685862231039705
2023-02-06,-0.003708597353840215
2023-02-07,-0.024719205979963466
2023-02-08,-0.05307019422681858
2023-02-09,0.014806661320916348
2023-02-10,0.028422097641002786
2023-02-13,0.0
2023-02-14,0.005479382154194745
2023-02-15,0.018945107478989698
2023-02-16,-0.01730706794631498
2023-02-17,-0.052068873392432824
2023-02-22,-0.012142333834254337
2023-02-23,-0.01288081167886368
2023-02-24,-0.013645987395238812
2023-02-27,0.0
2023-02-28,-0.0743837089038375
2023-03-01,-0.0845574042727999
2023-03-02,-0.002103031497282082
2023-03-03,0.011165492707743585
2023-03-06,0.009668607304023524
2023-03-07,0.015683890726727157
2023-03-08,0.0006763766903139512
2023-03-09,-0.01911319147329582
2023-03-10,-0.04294926997739168
2023-03-13,0.017118872055897683
2023-03-14,-0.012811584681860388
2023-03-15,-0.005747136743136316
2023-03-16,0.02067809576309587
2023-03-17,-0.006371713775484622
2023-03-20,-0.03174866772568663
2023-03-21,0.01744228573807538
2023-03-22,-0.03221365945015897
2023-03-23,0.010362812638917251
2023-03-24,0.008797702399387042
2023-03-27,0.02166151070343192
2023-03-28,0.030944774790093277
2023-03-29,0.016483939569558625
2023-03-30,0.022896632838020015
2023-03-31,-0.01949647741535543
2023-04-03,-0.004081602042006693
2023-04-04,-0.0034141508616318816
2023-04-05,-0.009622091149879886
2023-04-06,-0.01390841713211488
2023-04-10,0.014598802324801596
2023-04-11,0.05112076251667741
2023-04-12,-0.010547220161808202
2023-04-13,0.005287515498093143
2023-04-14,-0.02401714177666303
2023-04-17,0.0013494943922300884
2023-04-18,0.002693601770697107
2023-04-19,0.0006722843198980755
2023-04-20,0.03434944755295399
2023-04-24,0.045072750426563335
2023-04-25,-0.010608588038078182
2023-04-26,-0.054136877953532725
2023-04-27,-0.037791299601988904
2023-04-28,0.031146731620424806
2023-05-02,-0.03528184575815363
2023-05-03,-0.027303018603951124
2023-05-04,0.06458284925838997
2023-05-05,0.0
2023-05-08,0.06254053624128586
2023-05-09,0.0012492479749428576
2023-05-10,0.013023383106989694
2023-05-11,0.0006159673181089786
2023-05-12,0.009803990929980522
2023-05-15,0.03475484235440662
2023-05-16,-0.01184841196467934
2023-05-17,0.022975937393298285
2023-05-18,0.01445529645120347
2023-05-19,-0.0022989042540944027
2023-05-22,-0.022106727493721667
2023-05-23,-0.0136217409245174
2023-05-24,-0.013205547407688645
2023-05-25,-0.017677937527972087
2023-05-26,-0.014246108739548902
2023-05-29,0.011782996897514941
2023-05-30,-0.00494438132828412
2023-05-31,0.008636777725915756
2023-06-01,0.018862710648299696
2023-06-02,0.02441323065628076
2023-06-05,-0.02080315054085835
2023-06-06,0.03829626388782792
2023-06-07,-0.015142882273886826
2023-06-09,0.004683844604938425
2023-06-12,0.018519029369165718
2023-06-13,-0.010954305626034166
2023-06-14,0.022356872500846947
2023-06-15,0.00846753716255888
2023-06-16,-0.020443676100194708
2023-06-19,0.015371805643126457
2023-06-20,0.0050718704570682505
2023-06-21,-0.027930095737588978
2023-06-22,0.006912518400846501
2023-06-23,0.014249314845283134
2023-06-26,-0.053470032378239996
2023-06-27,-0.04831266385925126
2023-06-28,0.012453449238805092
2023-06-29,0.12217384405079557
2023-06-30,0.024345203652057723
2023-07-03,-0.010746952402769239
2023-07-04,0.09476979168333166
2023-07-05,-0.007398288457606483
2023-07-06,-0.004962808132815244
2023-07-07,0.09666606566904612
2023-07-10,0.008992900758640232
2023-07-11,0.015545521857576627
2023-07-12,-0.05993621372626334
2023-07-13,-0.0018735796962014994
2023-07-14,-0.015116003155564606
2023-07-17,0.02165805415820632
2023-07-18,0.046858729301311186
2023-07-19,-0.04732461466986093
2023-07-20,0.014342201733212878
2023-07-21,0.009144958869013564
2023-07-24,-0.018374408889833216
2023-07-25,-0.0051127517123932265
2023-07-26,0.009276539987645549
2023-07-27,-0.012076330326041163
2023-07-28,-0.03955721537321599
2023-07-31,0.006300048299399563
2023-08-01,-0.01656151546800544
2023-08-02,0.01656151546800544
2023-08-03,-0.001450359743577323
2023-08-04,-0.015111155724428116
2023-08-07,-0.004430238613078341
2023-08-08,-0.01892492086768982
2023-08-09,0.015465579996910783
2023-08-10,0.003952570404803346
2023-08-11,0.0063897567643778075
2023-08-14,-0.022294744330406235
2023-08-15,-0.024341950299986426
2023-08-16,-0.0020554482108345873
2023-08-17,-0.012422507734227484
2023-08-18,0.02976104213853148
2023-08-21,-0.0015178695615656324
2023-08-22,-0.005076172445078075
2023-08-23,-1.097086724668686
2023-08-24,-0.03096219588850535
2023-08-25,-0.07507603126921625
2023-08-28,-0.0702042748372198
2023-08-29,-0.042717733304411754
2023-08-30,0.0018957785205857558
2023-08-31,-0.0665607946716793
2023-09-01,-0.004056796771803928
2023-09-04,0.006078992037186426
2023-09-05,-0.030771580398028187
2023-09-06,-0.029600542256902784
2023-09-08,-0.01513535807736921
2023-09-11,0.05096639455263108
2023-09-12,-0.006230494218359084
2023-09-13,-0.014690751113983103
2023-09-14,-0.032226225068264336
2023-09-15,-0.03329943616072972
2023-09-18,-0.01822372213025214
2023-09-19,-0.07145889496357039
2023-09-20,-0.061087754093358315
2023-09-21,-0.048396494316933714
2023-09-22,-0.025105963433480483
2023-09-25,-0.002828853529377673
2023-09-26,-0.05233754547123981
2023-09-27,-0.030305321027438437
2023-09-28,0.03328594641198568
2023-09-29,0.04082202574173621
2023-10-02,-0.04082202574173621
2023-10-03,-0.024097529080210567
2023-10-04,0.03298653866412149
2023-10-05,-0.02690749831471928
2023-10-06,0.018018488730808357
2023-10-09,0.02061933788695769
2023-10-10,0.08919555934172996
2023-10-11,-0.0380480966968586
2023-10-13,-0.04243914319069142
2023-10-16,0.08315035477066579
2023-10-17,-0.018792481306100006
2023-10-18,-0.0528635050639672
2023-10-19,-0.008608366291577463
2023-10-20,-0.002886002109021124
2023-10-23,0.002886002109021124
2023-10-24,0.005747136743136316
2023-10-25,-0.06205832527350563
2023-10-26,0.05342518642134819
2023-10-27,-0.026355889689229084
2023-10-30,-0.008941929114742564
2023-10-31,0.08050321293336804
2023-11-01,-0.016713465433389585
2023-11-03,0.09121604879801182
2023-11-06,-0.023347403468671812
2023-11-07,0.01562530335027712
2023-11-08,-0.005181353941462463
2023-11-09,-0.03434944755295377
2023-11-10,0.010695278889458093
2023-11-13,-0.002663114883115769
2023-11-14,0.010610169046851192
2023-11-16,0.033725664235941366
2023-11-17,-0.020619329017218524
2023-11-20,-0.010471290063899685
2023-11-21,-0.015915440207622034
2023-11-22,-0.021622443112089273
2023-11-23,0.0027285119907369815
2023-11-24,-0.030431154064243238
2023-11-27,-0.03428904077161499
2023-11-28,0.02298949617224033
2023-11-29,-0.03174866772568663
2023-11-30,-0.01775199909663039
2023-12-01,0.04950066682231702
2023-12-04,-0.03174866772568663
2023-12-05,0.11615246680674929
2023-12-06,0.03841704081621522
2023-12-07,0.02481514562789422
2023-12-08,0.059470554677975906
2023-12-11,-0.06932284186381099
2023-12-12,0.004938276989193469
2023-12-13,0.014670176064580653
2023-12-14,-0.019608453053774122
2023-12-15,-0.009950321410848062
2023-12-18,0.017348680511854564
2023-12-19,-0.027399006732282016
2023-12-20,-0.0204088517691996
2023-12-21,0.007702212818593512
2023-12-22,0.027744501937424282
2023-12-26,0.014815071830292403
2023-12-27,0.012180464966032645
2023-12-28,-0.01709447516267426
2024-01-02,0.03151778807054839
2024-01-03,0.0998561452249227
2024-01-04,-0.03965283949902232
2024-01-05,-0.08191710286646825
2024-01-08,-0.0024419430876503334
2024-01-09,-0.04245333409715024
2024-01-10,-0.039016676864472855
2024-01-11,-0.02688331354561968
2024-01-12,0.1059052868615542
2024-01-15,0.20334094271752656
2024-01-16,-0.049190196106353445
2024-01-17,-0.03854873485971999
2024-01-18,-0.04922689348451459
2024-01-19,0.013667625367167924
2024-01-22,-0.02752464629421958
2024-01-23,-0.018779988726159713
2024-01-24,-0.0023724215749723054
2024-01-25,-0.026475706305415958
2024-01-26,0.009708805137453869
2024-01-29,-0.009708805137453869
2024-01-30,-0.029705126361233125
2024-01-31,-0.017744428139822466
2024-02-01,0.06677380952049194
2024-02-02,-0.014458069884836222
2024-02-05,-0.04721369271677767
2024-02-06,0.03500359876401005
2024-02-07,-0.027399006732282016
2024-02-08,0.010050326220427452
2024-02-09,-0.010050326220427452
2024-02-14,-0.022989557429069718
2024-02-15,-0.010389694197929122
